"threshold","source_hit_rows","p_filter_hit_rows","flag_hit_rows","store_rows","store_bytes","flag_bytes","flag_write_seconds","p_filter_seconds","p_filter_fetch_seconds","flag_only_seconds","flag_fetch_seconds","p_filter_fetch_rows","flag_fetch_rows","flag_additional_fraction","ordinary_read_before_seconds","ordinary_read_after_seconds","ordinary_read_delta_seconds","dataset","relative_savings_percent"
1e-04,165,165,165,1124344,4375127,3795,0.0510000000000002,0.0329999999999995,0.151000000000002,0.00700000000000145,0.112,165,165,0.000867403391947251,0.0279999999999996,0.0289999999999999,0.00100000000000033,"Chr1 FinnGen",25.8278145695374
1e-05,10,10,10,1124344,4375127,3368,0.0690000000000008,0.0210000000000008,0.0809999999999995,0.00600000000000023,0.0380000000000003,10,10,0.000769806225053581,0.0279999999999996,0.0289999999999999,0.00100000000000033,"Chr1 FinnGen",53.0864197530858
1e-06,0,0,0,1124344,4375127,3251,0.0689999999999991,0.0210000000000008,0.0340000000000007,0.00399999999999956,0.00400000000000134,0,0,0.000743064144195129,0.0279999999999996,0.0289999999999999,0.00100000000000033,"Chr1 FinnGen",88.2352941176434
1e-07,0,0,0,1124344,4375127,3251,0.0670000000000002,0.0339999999999989,0.0210000000000008,0.00799999999999912,0.00900000000000034,0,0,0.000743064144195129,0.0279999999999996,0.0289999999999999,0.00100000000000033,"Chr1 FinnGen",57.1428571428572
1e-08,0,0,0,1124344,4375127,3234,0.0710000000000015,0.0220000000000002,0.0200000000000014,0.00399999999999956,0.00500000000000078,0,0,0.000739178542702875,0.0279999999999996,0.0289999999999999,0.00100000000000033,"Chr1 FinnGen",74.9999999999978
1e-04,2728,2729,2728,14923434,57632964,46247,0.771000000000001,0.285999999999998,1.77,0.0579999999999998,1.591,2729,2728,0.000802440075787183,0.437999999999999,0.425999999999988,-0.0120000000000111,"Full FinnGen",10.1129943502825
1e-05,432,435,432,14923434,57632964,40562,1.729,0.291999999999995,0.939,0.0459999999999994,0.663000000000004,435,432,0.000703798610808912,0.437999999999999,0.425999999999988,-0.0120000000000111,"Full FinnGen",29.392971246006
1e-06,17,17,17,14923434,57632964,38718,1.49199999999999,0.302999999999997,0.424000000000007,0.0439999999999969,0.156999999999996,17,17,0.000671803032722731,0.437999999999999,0.425999999999988,-0.0120000000000111,"Full FinnGen",62.9716981132091
1e-07,1,1,1,14923434,57632964,38466,1.206,0.279000000000011,0.313000000000002,0.0549999999999926,0.0520000000000067,1,1,0.000667430535066702,0.437999999999999,0.425999999999988,-0.0120000000000111,"Full FinnGen",83.3865814696465
1e-08,0,0,0,14923434,57632964,38427,1.012,0.275000000000006,0.284000000000006,0.0510000000000019,0.0690000000000026,0,0,0.000666753839000889,0.437999999999999,0.425999999999988,-0.0120000000000111,"Full FinnGen",75.7042253521123
