store,stream,dtype,source_kind,page_rows,mode,run,status,seconds,values,compressed_bytes,checksum,error
"finngen_chr1","substitution","u8","actual","actual","alloc_then_copy_current",1,"success",0.003776447,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","actual","actual","alloc_then_copy_current",2,"success",0.003450406,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","actual","actual","alloc_then_copy_current",3,"success",0.003251366,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","actual","actual","alloc_then_copy_current",4,"success",0.003244664,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","actual","actual","alloc_then_copy_current",5,"success",0.003239497,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","actual","actual","direct_destination_fresh",1,"success",0.003249915,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","actual","actual","direct_destination_fresh",2,"success",0.003277826,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","actual","actual","direct_destination_fresh",3,"success",0.003333692,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","actual","actual","direct_destination_fresh",4,"success",0.003249607,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","actual","actual","direct_destination_fresh",5,"success",0.003156553,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","actual","actual","direct_destination_reused",1,"success",0.003178353,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","actual","actual","direct_destination_reused",2,"success",0.003095581,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","actual","actual","direct_destination_reused",3,"success",0.003136341,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","actual","actual","direct_destination_reused",4,"success",0.003088839,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","actual","actual","direct_destination_reused",5,"success",0.003090765,1124344,453324,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","alloc_then_copy_current",1,"success",0.003406624,1124344,447307,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","alloc_then_copy_current",2,"success",0.002995116,1124344,447307,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","alloc_then_copy_current",3,"success",0.003040068,1124344,447307,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","alloc_then_copy_current",4,"success",0.003001357,1124344,447307,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","alloc_then_copy_current",5,"success",0.002974657,1124344,447307,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","direct_destination_fresh",1,"success",0.002595087,1124344,447307,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","direct_destination_fresh",2,"success",0.002427323,1124344,447307,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","direct_destination_fresh",3,"success",0.002431983,1124344,447307,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","direct_destination_fresh",4,"success",0.002429189,1124344,447307,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","direct_destination_fresh",5,"success",0.002434195,1124344,447307,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","direct_destination_reused",1,"success",0.002432071,1124344,447307,8434309,""
"finngen_chr1","substitution","u8","reencoded_from_actual","32768","direct_destination_reused",2,"success",0.002429696,1124344,447307,8434309,""
