store,rows,key_block_rows,value_block_rows,se_center_block_rows,bytes,workload,median_seconds,min_seconds,max_seconds,runs,rows_returned
k8192-v65536,14923434,8192,65536,65536,59208489,canonical_25,0.021253707993309945,0.020993709011236206,0.021914916986133903,5,25
k8192-v65536,14923434,8192,65536,65536,59208489,canonical_1000,0.2615596249816008,0.2534814160026144,0.28769525000825524,5,1000
k8192-v65536,14923434,8192,65536,65536,59208489,region_chr1_1mb,0.0069854579924140126,0.006884666014229879,0.007013708003796637,5,4325
k8192-v65536,14923434,8192,65536,65536,59208489,full_beta_se,0.15985950001049787,0.15551312500610948,0.16310329199768603,5,14923434
k16384-v65536,14923434,16384,65536,65536,58345712,canonical_25,0.024148458003764972,0.02391283301403746,0.0245447919878643,5,25
k16384-v65536,14923434,16384,65536,65536,58345712,canonical_1000,0.35120725000160746,0.28775637500802986,0.35760162500082515,5,1000
k16384-v65536,14923434,16384,65536,65536,58345712,region_chr1_1mb,0.006775207992177457,0.006760541000403464,0.0068891249829903245,5,4325
k16384-v65536,14923434,16384,65536,65536,58345712,full_beta_se,0.15538208300131373,0.15397633399697952,0.16413754201494157,5,14923434
k131072-v65536,14923434,131072,65536,65536,57582472,canonical_25,0.06371041599777527,0.06357366699376144,0.0638768750068266,5,25
k131072-v65536,14923434,131072,65536,65536,57582472,canonical_1000,0.32376908301375806,0.3172114170156419,0.32906449999427423,5,1000
k131072-v65536,14923434,131072,65536,65536,57582472,region_chr1_1mb,0.013144750002538785,0.012858834001235664,0.013247124996269122,5,4325
k131072-v65536,14923434,131072,65536,65536,57582472,full_beta_se,0.15583041598438285,0.1538932920084335,0.15847341599874198,5,14923434
k8192-v32768-optimized,14923434,8192,32768,65536,59369481,canonical_25,0.0171841669944115,0.01691266702255234,0.017311125004198402,5,25
k8192-v32768-optimized,14923434,8192,32768,65536,59369481,canonical_1000,0.1868308330012951,0.18370595801388845,0.19129212500411086,5,1000
k8192-v32768-optimized,14923434,8192,32768,65536,59369481,region_chr1_1mb,0.008197874994948506,0.008169707987690344,0.008549833000870422,5,4325
k8192-v32768-optimized,14923434,8192,32768,65536,59369481,full_beta_se,0.1740919580042828,0.17160216698539443,0.18099262501345947,5,14923434
k8192-v65536-optimized,14923434,8192,65536,65536,59208420,canonical_25,0.017994291003560647,0.01780445800977759,0.018085541989421472,5,25
k8192-v65536-optimized,14923434,8192,65536,65536,59208420,canonical_1000,0.182597708015237,0.18107454097480513,0.18913641598192044,5,1000
k8192-v65536-optimized,14923434,8192,65536,65536,59208420,region_chr1_1mb,0.007282541017048061,0.007251041999552399,0.007286750013008714,5,4325
k8192-v65536-optimized,14923434,8192,65536,65536,59208420,full_beta_se,0.15868199997930788,0.1536113329930231,0.1610340419865679,5,14923434
