workload,run,seconds,rows,checksum
canonical_25_beta_se,1,0.005,25,1877680958.71183
canonical_25_beta_se,2,0.003,25,1877680958.71183
canonical_25_beta_se,3,0.002,25,1877680958.71183
canonical_25_beta_se,4,0.002,25,1877680958.71183
canonical_25_beta_se,5,0.00299999999999989,25,1877680958.71183
region_chr1_1mb,1,0.004,4325,434645372151.304
region_chr1_1mb,2,0.00299999999999989,4325,434645372151.304
region_chr1_1mb,3,0.00299999999999989,4325,434645372151.304
region_chr1_1mb,4,0.00399999999999978,4325,434645372151.304
region_chr1_1mb,5,0.00300000000000011,4325,434645372151.304
full_core,1,0.814,14923434,1171929090002920
full_core,2,0.805,14923434,1171929090002920
full_core,3,0.714,14923434,1171929090002920
full_core,4,0.723999999999999,14923434,1171929090002920
full_core,5,0.729,14923434,1171929090002920
full_with_beta_p,1,0.728000000000001,14923434,1171929097316300
full_with_beta_p,2,0.721,14923434,1171929097316300
full_with_beta_p,3,0.73,14923434,1171929097316300
full_with_beta_p,4,0.721,14923434,1171929097316300
full_with_beta_p,5,0.735999999999999,14923434,1171929097316300
